country,region,total,Sector
Kazakhstan,Asia,2,Hotel and restaurants and Other Personal Services
Kazakhstan,Asia,10,"Light/Heavy Manufacturing, Utilities, and Construction"
Kazakhstan,Asia,4,Transport services
Kazakhstan,Asia,49,_All
Kazakhstan,Asia,38,"Agriculture, Mining and Quarrying"
Kazakhstan,Asia,19,"Business, Trade, Personal, and Public Services"
Kazakhstan,Asia,4,Hotel and restaurants and Other Personal Services
Kazakhstan,Asia,21,"Light/Heavy Manufacturing, Utilities, and Construction"
Kazakhstan,Asia,9,Transport services
Kazakhstan,Asia,91,_All
Kazakhstan,Asia,108,"Agriculture, Mining and Quarrying"
Kazakhstan,Asia,46,"Business, Trade, Personal, and Public Services"
Kazakhstan,Asia,5,Hotel and restaurants and Other Personal Services
Kazakhstan,Asia,28,"Light/Heavy Manufacturing, Utilities, and Construction"
Kazakhstan,Asia,4,Transport services
Kazakhstan,Asia,190,_All
Kazakhstan,Asia,276,"Agriculture, Mining and Quarrying"
Kazakhstan,Asia,127,"Business, Trade, Personal, and Public Services"
Kazakhstan,Asia,14,Hotel and restaurants and Other Personal Services
Kazakhstan,Asia,79,"Light/Heavy Manufacturing, Utilities, and Construction"
Kazakhstan,Asia,10,Transport services
Kazakhstan,Asia,505,_All
Kazakhstan,Asia,0,"Shorter containment, smaller demand shock"
Kazakhstan,Asia,0,"Longer containment, larger demand shock"
Kazakhstan,Asia,0,"Shorter containment, smaller demand shock"
Kazakhstan,Asia,0,"Longer containment, larger demand shock"
Malaysia,Asia,11,"Agriculture, Mining and Quarrying"
Malaysia,Asia,75,"Business, Trade, Personal, and Public Services"
Malaysia,Asia,66,Hotel and restaurants and Other Personal Services
Malaysia,Asia,30,"Light/Heavy Manufacturing, Utilities, and Construction"
Malaysia,Asia,20,Transport services
Malaysia,Asia,202,_All
Malaysia,Asia,24,"Agriculture, Mining and Quarrying"
Malaysia,Asia,153,"Business, Trade, Personal, and Public Services"
Malaysia,Asia,132,Hotel and restaurants and Other Personal Services
Malaysia,Asia,60,"Light/Heavy Manufacturing, Utilities, and Construction"
Malaysia,Asia,40,Transport services
Malaysia,Asia,409,_All
Malaysia,Asia,20,"Agriculture, Mining and Quarrying"
Malaysia,Asia,134,"Business, Trade, Personal, and Public Services"
Malaysia,Asia,18,Hotel and restaurants and Other Personal Services
Malaysia,Asia,33,"Light/Heavy Manufacturing, Utilities, and Construction"
Malaysia,Asia,6,Transport services
Malaysia,Asia,212,_All
Malaysia,Asia,52,"Agriculture, Mining and Quarrying"
Malaysia,Asia,374,"Business, Trade, Personal, and Public Services"
Malaysia,Asia,45,Hotel and restaurants and Other Personal Services
Malaysia,Asia,94,"Light/Heavy Manufacturing, Utilities, and Construction"
Malaysia,Asia,17,Transport services
Malaysia,Asia,582,_All
Malaysia,Asia,0,"Shorter containment, smaller demand shock"
Malaysia,Asia,0,"Longer containment, larger demand shock"
Malaysia,Asia,0,"Shorter containment, smaller demand shock"
Malaysia,Asia,0,"Longer containment, larger demand shock"
Maldives,Asia,6,"Agriculture, Mining and Quarrying"
Maldives,Asia,2,"Business, Trade, Personal, and Public Services"
Maldives,Asia,1,Hotel and restaurants and Other Personal Services
Maldives,Asia,1,"Light/Heavy Manufacturing, Utilities, and Construction"
Maldives,Asia,1,Transport services
Maldives,Asia,11,_All
Maldives,Asia,12,"Agriculture, Mining and Quarrying"
Maldives,Asia,5,"Business, Trade, Personal, and Public Services"
Maldives,Asia,2,Hotel and restaurants and Other Personal Services
Maldives,Asia,3,"Light/Heavy Manufacturing, Utilities, and Construction"
Maldives,Asia,1,Transport services
Maldives,Asia,22,_All
Maldives,Asia,1,"Agriculture, Mining and Quarrying"
Maldives,Asia,1,"Business, Trade, Personal, and Public Services"
Maldives,Asia,0,Hotel and restaurants and Other Personal Services
Maldives,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Maldives,Asia,0,Transport services
Maldives,Asia,2,_All
Maldives,Asia,2,"Agriculture, Mining and Quarrying"
Maldives,Asia,2,"Business, Trade, Personal, and Public Services"
Maldives,Asia,0,Hotel and restaurants and Other Personal Services
Maldives,Asia,1,"Light/Heavy Manufacturing, Utilities, and Construction"
Maldives,Asia,0,Transport services
Maldives,Asia,5,_All
Mongolia,Asia,4,"Agriculture, Mining and Quarrying"
Mongolia,Asia,4,"Business, Trade, Personal, and Public Services"
Mongolia,Asia,4,Hotel and restaurants and Other Personal Services
Mongolia,Asia,2,"Light/Heavy Manufacturing, Utilities, and Construction"
Mongolia,Asia,4,Transport services
Mongolia,Asia,18,_All
Mongolia,Asia,6,"Agriculture, Mining and Quarrying"
Mongolia,Asia,6,"Business, Trade, Personal, and Public Services"
Mongolia,Asia,9,Hotel and restaurants and Other Personal Services
Mongolia,Asia,3,"Light/Heavy Manufacturing, Utilities, and Construction"
Mongolia,Asia,7,Transport services
Mongolia,Asia,29,_All
Mongolia,Asia,5,"Agriculture, Mining and Quarrying"
Mongolia,Asia,6,"Business, Trade, Personal, and Public Services"
Mongolia,Asia,1,Hotel and restaurants and Other Personal Services
Mongolia,Asia,3,"Light/Heavy Manufacturing, Utilities, and Construction"
Mongolia,Asia,1,Transport services
Mongolia,Asia,16,_All
Mongolia,Asia,14,"Agriculture, Mining and Quarrying"
Mongolia,Asia,18,"Business, Trade, Personal, and Public Services"
Mongolia,Asia,3,Hotel and restaurants and Other Personal Services
Mongolia,Asia,9,"Light/Heavy Manufacturing, Utilities, and Construction"
Mongolia,Asia,2,Transport services
Mongolia,Asia,46,_All
Mongolia,Asia,0,"Shorter containment, smaller demand shock"
Mongolia,Asia,0,"Longer containment, larger demand shock"
Mongolia,Asia,0,"Shorter containment, smaller demand shock"
Mongolia,Asia,0,"Longer containment, larger demand shock"
Nepal,Asia,8,"Agriculture, Mining and Quarrying"
Nepal,Asia,13,"Business, Trade, Personal, and Public Services"
Nepal,Asia,18,Hotel and restaurants and Other Personal Services
Nepal,Asia,5,"Light/Heavy Manufacturing, Utilities, and Construction"
Nepal,Asia,4,Transport services
Nepal,Asia,48,_All
Nepal,Asia,16,"Agriculture, Mining and Quarrying"
Nepal,Asia,28,"Business, Trade, Personal, and Public Services"
Nepal,Asia,36,Hotel and restaurants and Other Personal Services
Nepal,Asia,11,"Light/Heavy Manufacturing, Utilities, and Construction"
Nepal,Asia,8,Transport services
Nepal,Asia,98,_All
Nepal,Asia,165,"Agriculture, Mining and Quarrying"
Nepal,Asia,100,"Business, Trade, Personal, and Public Services"
Nepal,Asia,8,Hotel and restaurants and Other Personal Services
Nepal,Asia,51,"Light/Heavy Manufacturing, Utilities, and Construction"
Nepal,Asia,5,Transport services
Nepal,Asia,329,_All
Nepal,Asia,444,"Agriculture, Mining and Quarrying"
Nepal,Asia,275,"Business, Trade, Personal, and Public Services"
Nepal,Asia,22,Hotel and restaurants and Other Personal Services
Nepal,Asia,142,"Light/Heavy Manufacturing, Utilities, and Construction"
Nepal,Asia,14,Transport services
Nepal,Asia,898,_All
Pakistan,Asia,58,"Agriculture, Mining and Quarrying"
Pakistan,Asia,13,"Business, Trade, Personal, and Public Services"
Pakistan,Asia,1,Hotel and restaurants and Other Personal Services
Pakistan,Asia,9,"Light/Heavy Manufacturing, Utilities, and Construction"
Pakistan,Asia,2,Transport services
Pakistan,Asia,83,_All
Pakistan,Asia,123,"Agriculture, Mining and Quarrying"
Pakistan,Asia,28,"Business, Trade, Personal, and Public Services"
Pakistan,Asia,3,Hotel and restaurants and Other Personal Services
Pakistan,Asia,19,"Light/Heavy Manufacturing, Utilities, and Construction"
Pakistan,Asia,4,Transport services
Pakistan,Asia,176,_All
Pakistan,Asia,584,"Agriculture, Mining and Quarrying"
Pakistan,Asia,331,"Business, Trade, Personal, and Public Services"
Pakistan,Asia,31,Hotel and restaurants and Other Personal Services
Pakistan,Asia,171,"Light/Heavy Manufacturing, Utilities, and Construction"
Pakistan,Asia,33,Transport services
Pakistan,Asia,1151,_All
Pakistan,Asia,1480,"Agriculture, Mining and Quarrying"
Pakistan,Asia,885,"Business, Trade, Personal, and Public Services"
Pakistan,Asia,80,Hotel and restaurants and Other Personal Services
Pakistan,Asia,480,"Light/Heavy Manufacturing, Utilities, and Construction"
Pakistan,Asia,85,Transport services
Pakistan,Asia,3012,_All
Pakistan,Asia,0,"Shorter containment, smaller demand shock"
Pakistan,Asia,0,"Longer containment, larger demand shock"
Pakistan,Asia,0,"Shorter containment, smaller demand shock"
Pakistan,Asia,0,"Longer containment, larger demand shock"
Philippines,Asia,91,"Agriculture, Mining and Quarrying"
Philippines,Asia,98,"Business, Trade, Personal, and Public Services"
Philippines,Asia,105,Hotel and restaurants and Other Personal Services
Philippines,Asia,46,"Light/Heavy Manufacturing, Utilities, and Construction"
Philippines,Asia,20,Transport services
Philippines,Asia,360,_All
Philippines,Asia,188,"Agriculture, Mining and Quarrying"
Philippines,Asia,202,"Business, Trade, Personal, and Public Services"
Philippines,Asia,214,Hotel and restaurants and Other Personal Services
Philippines,Asia,93,"Light/Heavy Manufacturing, Utilities, and Construction"
Philippines,Asia,41,Transport services
Philippines,Asia,739,_All
Philippines,Asia,185,"Agriculture, Mining and Quarrying"
Philippines,Asia,334,"Business, Trade, Personal, and Public Services"
Philippines,Asia,28,Hotel and restaurants and Other Personal Services
Philippines,Asia,114,"Light/Heavy Manufacturing, Utilities, and Construction"
Philippines,Asia,20,Transport services
Philippines,Asia,682,_All
Philippines,Asia,481,"Agriculture, Mining and Quarrying"
Philippines,Asia,903,"Business, Trade, Personal, and Public Services"
Philippines,Asia,72,Hotel and restaurants and Other Personal Services
Philippines,Asia,326,"Light/Heavy Manufacturing, Utilities, and Construction"
Philippines,Asia,50,Transport services
Philippines,Asia,1832,_All
Philippines,Asia,0,"Shorter containment, smaller demand shock"
Philippines,Asia,0,"Longer containment, larger demand shock"
Philippines,Asia,0,"Shorter containment, smaller demand shock"
Philippines,Asia,0,"Longer containment, larger demand shock"
Singapore,Asia,0,"Agriculture, Mining and Quarrying"
Singapore,Asia,22,"Business, Trade, Personal, and Public Services"
Singapore,Asia,6,Hotel and restaurants and Other Personal Services
Singapore,Asia,7,"Light/Heavy Manufacturing, Utilities, and Construction"
Singapore,Asia,23,Transport services
Singapore,Asia,58,_All
Singapore,Asia,0,"Agriculture, Mining and Quarrying"
Singapore,Asia,46,"Business, Trade, Personal, and Public Services"
Singapore,Asia,12,Hotel and restaurants and Other Personal Services
Singapore,Asia,14,"Light/Heavy Manufacturing, Utilities, and Construction"
Singapore,Asia,47,Transport services
Singapore,Asia,118,_All
Singapore,Asia,0,"Agriculture, Mining and Quarrying"
Singapore,Asia,23,"Business, Trade, Personal, and Public Services"
Singapore,Asia,8,Hotel and restaurants and Other Personal Services
Singapore,Asia,5,"Light/Heavy Manufacturing, Utilities, and Construction"
Singapore,Asia,2,Transport services
Singapore,Asia,38,_All
Singapore,Asia,0,"Agriculture, Mining and Quarrying"
Singapore,Asia,66,"Business, Trade, Personal, and Public Services"
Singapore,Asia,20,Hotel and restaurants and Other Personal Services
Singapore,Asia,14,"Light/Heavy Manufacturing, Utilities, and Construction"
Singapore,Asia,4,Transport services
Singapore,Asia,105,_All
Singapore,Asia,0,"Shorter containment, smaller demand shock"
Singapore,Asia,0,"Longer containment, larger demand shock"
Singapore,Asia,0,"Shorter containment, smaller demand shock"
Singapore,Asia,0,"Longer containment, larger demand shock"
Sri Lanka,Asia,18,"Agriculture, Mining and Quarrying"
Sri Lanka,Asia,14,"Business, Trade, Personal, and Public Services"
Sri Lanka,Asia,29,Hotel and restaurants and Other Personal Services
Sri Lanka,Asia,17,"Light/Heavy Manufacturing, Utilities, and Construction"
Sri Lanka,Asia,28,Transport services
Sri Lanka,Asia,106,_All
Sri Lanka,Asia,38,"Agriculture, Mining and Quarrying"
Sri Lanka,Asia,30,"Business, Trade, Personal, and Public Services"
Sri Lanka,Asia,59,Hotel and restaurants and Other Personal Services
Sri Lanka,Asia,37,"Light/Heavy Manufacturing, Utilities, and Construction"
Sri Lanka,Asia,56,Transport services
Sri Lanka,Asia,220,_All
Sri Lanka,Asia,41,"Agriculture, Mining and Quarrying"
Sri Lanka,Asia,57,"Business, Trade, Personal, and Public Services"
Sri Lanka,Asia,9,Hotel and restaurants and Other Personal Services
Sri Lanka,Asia,31,"Light/Heavy Manufacturing, Utilities, and Construction"
Sri Lanka,Asia,8,Transport services
Sri Lanka,Asia,145,_All
Sri Lanka,Asia,105,"Agriculture, Mining and Quarrying"
Sri Lanka,Asia,161,"Business, Trade, Personal, and Public Services"
Sri Lanka,Asia,22,Hotel and restaurants and Other Personal Services
Sri Lanka,Asia,86,"Light/Heavy Manufacturing, Utilities, and Construction"
Sri Lanka,Asia,21,Transport services
Sri Lanka,Asia,395,_All
Sri Lanka,Asia,0,"Shorter containment, smaller demand shock"
Sri Lanka,Asia,0,"Longer containment, larger demand shock"
Sri Lanka,Asia,0,"Shorter containment, smaller demand shock"
Sri Lanka,Asia,0,"Longer containment, larger demand shock"
Thailand,Asia,269,"Agriculture, Mining and Quarrying"
Thailand,Asia,166,"Business, Trade, Personal, and Public Services"
Thailand,Asia,209,Hotel and restaurants and Other Personal Services
Thailand,Asia,110,"Light/Heavy Manufacturing, Utilities, and Construction"
Thailand,Asia,172,Transport services
Thailand,Asia,926,_All
Thailand,Asia,511,"Agriculture, Mining and Quarrying"
Thailand,Asia,341,"Business, Trade, Personal, and Public Services"
Thailand,Asia,417,Hotel and restaurants and Other Personal Services
Thailand,Asia,222,"Light/Heavy Manufacturing, Utilities, and Construction"
Thailand,Asia,346,Transport services
Thailand,Asia,1837,_All
Thailand,Asia,175,"Agriculture, Mining and Quarrying"
Thailand,Asia,183,"Business, Trade, Personal, and Public Services"
Thailand,Asia,22,Hotel and restaurants and Other Personal Services
Thailand,Asia,90,"Light/Heavy Manufacturing, Utilities, and Construction"
Thailand,Asia,19,Transport services
Thailand,Asia,490,_All
Thailand,Asia,448,"Agriculture, Mining and Quarrying"
Thailand,Asia,525,"Business, Trade, Personal, and Public Services"
Thailand,Asia,57,Hotel and restaurants and Other Personal Services
Thailand,Asia,250,"Light/Heavy Manufacturing, Utilities, and Construction"
Thailand,Asia,51,Transport services
Thailand,Asia,1331,_All
Thailand,Asia,0,"Shorter containment, smaller demand shock"
Thailand,Asia,0,"Longer containment, larger demand shock"
Thailand,Asia,0,"Shorter containment, smaller demand shock"
Thailand,Asia,0,"Longer containment, larger demand shock"
Turkey,Asia,137,"Agriculture, Mining and Quarrying"
Turkey,Asia,275,"Business, Trade, Personal, and Public Services"
Turkey,Asia,127,Hotel and restaurants and Other Personal Services
Turkey,Asia,210,"Light/Heavy Manufacturing, Utilities, and Construction"
Turkey,Asia,90,Transport services
Turkey,Asia,839,_All
Turkey,Asia,343,"Agriculture, Mining and Quarrying"
Turkey,Asia,744,"Business, Trade, Personal, and Public Services"
Turkey,Asia,305,Hotel and restaurants and Other Personal Services
Turkey,Asia,579,"Light/Heavy Manufacturing, Utilities, and Construction"
Turkey,Asia,194,Transport services
Turkey,Asia,2164,_All
Turkey,Asia,0,"Agriculture, Mining and Quarrying"
Turkey,Asia,0,"Business, Trade, Personal, and Public Services"
Turkey,Asia,0,Hotel and restaurants and Other Personal Services
Turkey,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Turkey,Asia,0,Transport services
Turkey,Asia,0,_All
Turkey,Asia,0,"Agriculture, Mining and Quarrying"
Turkey,Asia,0,"Business, Trade, Personal, and Public Services"
Turkey,Asia,0,Hotel and restaurants and Other Personal Services
Turkey,Asia,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Turkey,Asia,0,Transport services
Turkey,Asia,0,_All
Austria,Europe,6,"Agriculture, Mining and Quarrying"
Austria,Europe,55,"Business, Trade, Personal, and Public Services"
Austria,Europe,33,Hotel and restaurants and Other Personal Services
Austria,Europe,22,"Light/Heavy Manufacturing, Utilities, and Construction"
Austria,Europe,21,Transport services
Austria,Europe,138,_All
Austria,Europe,15,"Agriculture, Mining and Quarrying"
Austria,Europe,151,"Business, Trade, Personal, and Public Services"
Austria,Europe,73,Hotel and restaurants and Other Personal Services
Austria,Europe,58,"Light/Heavy Manufacturing, Utilities, and Construction"
Austria,Europe,45,Transport services
Austria,Europe,342,_All
Austria,Europe,0,"Agriculture, Mining and Quarrying"
Austria,Europe,0,"Business, Trade, Personal, and Public Services"
Austria,Europe,0,Hotel and restaurants and Other Personal Services
Austria,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Austria,Europe,0,Transport services
Austria,Europe,0,_All
Austria,Europe,0,"Agriculture, Mining and Quarrying"
Austria,Europe,0,"Business, Trade, Personal, and Public Services"
Austria,Europe,0,Hotel and restaurants and Other Personal Services
Austria,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Austria,Europe,0,Transport services
Austria,Europe,0,_All
Belgium,Europe,1,"Agriculture, Mining and Quarrying"
Belgium,Europe,73,"Business, Trade, Personal, and Public Services"
Belgium,Europe,14,Hotel and restaurants and Other Personal Services
Belgium,Europe,18,"Light/Heavy Manufacturing, Utilities, and Construction"
Belgium,Europe,9,Transport services
Belgium,Europe,115,_All
Belgium,Europe,4,"Agriculture, Mining and Quarrying"
Belgium,Europe,195,"Business, Trade, Personal, and Public Services"
Belgium,Europe,33,Hotel and restaurants and Other Personal Services
Belgium,Europe,46,"Light/Heavy Manufacturing, Utilities, and Construction"
Belgium,Europe,21,Transport services
Belgium,Europe,298,_All
Belgium,Europe,0,"Agriculture, Mining and Quarrying"
Belgium,Europe,0,"Business, Trade, Personal, and Public Services"
Belgium,Europe,0,Hotel and restaurants and Other Personal Services
Belgium,Europe,0,"Light/Heavy Manufacturing, Utilities, and Construction"
Belgium,Europe,0,Transport services
Belgium,Europe,0,_All
