region,country,date,total_vacinated
Europe,Ireland,1/8/2022,11041039
Europe,Ireland,1/12/2022,11101437
Europe,Ireland,1/1/2023,11109241
Europe,Ireland,1/4/2023,11125611
Europe,Ireland,1/8/2023,11130560
Europe,Ireland,1/12/2023,11142986
Europe,Ireland,1/1/2024,0
Europe,Ireland,1/4/2024,11147129
Europe,Ireland,1/8/2024,0
Europe,Italy,1/4/2020,0
Europe,Italy,1/8/2020,0
Europe,Italy,1/12/2020,0
Europe,Italy,1/1/2021,51939
Europe,Italy,1/4/2021,10817762
Europe,Italy,1/8/2021,69215069
Europe,Italy,1/12/2021,97205112
Europe,Italy,1/1/2022,111473427
Europe,Italy,1/4/2022,136039905
Europe,Italy,1/8/2022,139765262
Europe,Italy,1/12/2022,143367431
Europe,Italy,1/1/2023,144048401
Europe,Italy,1/4/2023,144579854
Europe,Italy,1/8/2023,144605878
Europe,Italy,1/12/2023,0
Europe,Italy,1/1/2024,0
Europe,Italy,1/4/2024,0
Europe,Italy,1/8/2024,0
Asia,Japan,1/4/2020,0
Asia,Japan,1/8/2020,0
Asia,Japan,1/12/2020,0
Asia,Japan,1/1/2021,0
Asia,Japan,1/4/2021,1050112
Asia,Japan,1/8/2021,100878109
Asia,Japan,1/12/2021,199711835
Asia,Japan,1/1/2022,201971819
Asia,Japan,1/4/2022,259284418
Asia,Japan,1/8/2022,300898005
Asia,Japan,1/12/2022,352753428
Asia,Japan,1/1/2023,373165799
Asia,Japan,1/4/2023,383436594
Asia,Japan,1/8/2023,0
Asia,Japan,1/12/2023,0
Asia,Japan,1/1/2024,0
Asia,Japan,1/4/2024,0
Asia,Japan,1/8/2024,0
Asia,Malaysia,1/4/2020,0
Asia,Malaysia,1/8/2020,0
Asia,Malaysia,1/12/2020,0
Asia,Malaysia,1/1/2021,0
Asia,Malaysia,1/4/2021,750018
Asia,Malaysia,1/8/2021,21625863
Asia,Malaysia,1/12/2021,53870462
Asia,Malaysia,1/1/2022,57891803
Asia,Malaysia,1/4/2022,69093160
Asia,Malaysia,1/8/2022,71897294
Asia,Malaysia,1/12/2022,72292606
Asia,Malaysia,1/1/2023,72358631
Asia,Malaysia,1/4/2023,72600011
Asia,Malaysia,1/8/2023,72634136
Asia,Malaysia,1/12/2023,72644271
Asia,Malaysia,1/1/2024,72647103
Asia,Malaysia,1/4/2024,72654280
Asia,Malaysia,1/8/2024,72657130
Europe,Poland,1/4/2020,0
Europe,Poland,1/8/2020,0
Europe,Poland,1/12/2020,0
Europe,Poland,1/1/2021,0
Europe,Poland,1/4/2021,6462769
Europe,Poland,1/8/2021,34463736
Europe,Poland,1/12/2021,42033071
Europe,Poland,1/1/2022,46989488
Europe,Poland,1/4/2022,0
Europe,Poland,1/8/2022,55066370
Europe,Poland,1/12/2022,57664516
Europe,Poland,1/1/2023,57787364
Europe,Poland,1/4/2023,57959642
Europe,Poland,1/8/2023,58023463
Europe,Poland,1/12/2023,0
Europe,Poland,1/1/2024,0
Europe,Poland,1/4/2024,0
Europe,Poland,1/8/2024,0
Asia,Singapore,1/4/2020,0
Asia,Singapore,1/8/2020,0
Asia,Singapore,1/12/2020,0
Asia,Singapore,1/1/2021,649
Asia,Singapore,1/4/2021,1430564
Asia,Singapore,1/8/2021,7702951
Asia,Singapore,1/12/2021,10970427
Asia,Singapore,1/1/2022,11796084
Asia,Singapore,1/4/2022,14060835
Asia,Singapore,1/8/2022,14606966
Asia,Singapore,1/12/2022,0
Asia,Singapore,1/1/2023,0
Asia,Singapore,1/4/2023,0
Asia,Singapore,1/8/2023,0
Asia,Singapore,1/12/2023,0
Asia,Singapore,1/1/2024,0
Asia,Singapore,1/4/2024,0
Asia,Singapore,1/8/2024,0
Asia,South Korea,1/4/2020,0
Asia,South Korea,1/8/2020,0
Asia,South Korea,1/12/2020,0
Asia,South Korea,1/1/2021,0
Asia,South Korea,1/4/2021,999498
Asia,South Korea,1/8/2021,25842962
Asia,South Korea,1/12/2021,85935557
Asia,South Korea,1/1/2022,103999524
Asia,South Korea,1/4/2022,121110760
Asia,South Korea,1/8/2022,127423062
Asia,South Korea,1/12/2022,129627796
Asia,South Korea,1/1/2023,0
Asia,South Korea,1/4/2023,0
Asia,South Korea,1/8/2023,0
Asia,South Korea,1/12/2023,0
Asia,South Korea,1/1/2024,0
Asia,South Korea,1/4/2024,0
Asia,South Korea,1/8/2024,0
Europe,Switzerland,1/4/2020,0
Europe,Switzerland,1/8/2020,0
Europe,Switzerland,1/12/2020,0
Europe,Switzerland,1/1/2021,6393
Europe,Switzerland,1/4/2021,1610156
Europe,Switzerland,1/8/2021,9025456
Europe,Switzerland,1/12/2021,12033045
Europe,Switzerland,1/1/2022,13847753
Europe,Switzerland,1/4/2022,15648582
Europe,Switzerland,1/8/2022,15893173
Europe,Switzerland,1/12/2022,16762039
Europe,Switzerland,1/1/2023,16877062
Europe,Switzerland,1/4/2023,16936814
Europe,Switzerland,1/8/2023,0
Europe,Switzerland,1/12/2023,0
Europe,Switzerland,1/1/2024,0
Europe,Switzerland,1/4/2024,0
Europe,Switzerland,1/8/2024,0
Asia,Taiwan,1/4/2020,0
Asia,Taiwan,1/8/2020,0
Asia,Taiwan,1/12/2020,0
Asia,Taiwan,1/1/2021,0
Asia,Taiwan,1/4/2021,16450
Asia,Taiwan,1/8/2021,8270213
Asia,Taiwan,1/12/2021,31810156
Asia,Taiwan,1/1/2022,0
Asia,Taiwan,1/4/2022,49707619
Asia,Taiwan,1/8/2022,59694260
Asia,Taiwan,1/12/2022,63871155
Asia,Taiwan,1/1/2023,0
Asia,Taiwan,1/4/2023,0
Asia,Taiwan,1/8/2023,0
Asia,Thailand,4/1/2020,0
Asia,Thailand,1/4/2020,0
Asia,Thailand,1/8/2020,0
Asia,Thailand,1/12/2020,0
Asia,Thailand,1/1/2021,0
Asia,Thailand,1/4/2021,204642
Asia,Thailand,1/8/2021,17866526
Asia,Thailand,1/12/2021,94582481
Asia,Thailand,1/1/2022,105170510
Asia,Thailand,1/4/2022,129804041
Asia,Thailand,1/8/2022,140866551
Asia,Thailand,1/12/2022,0
Asia,Thailand,1/1/2023,0
Asia,Thailand,1/4/2023,0
Asia,Thailand,1/8/2023,0
Asia,Thailand,1/12/2023,0
Asia,Thailand,1/1/2024,0
Asia,Thailand,1/4/2024,0
Asia,Thailand,1/8/2024,0
Asia,Vietnam,1/4/2020,0
Asia,Vietnam,1/8/2020,0
Asia,Vietnam,1/12/2020,0
Asia,Vietnam,1/1/2021,0
Asia,Vietnam,1/4/2021,51216
Asia,Vietnam,1/8/2021,6415219
Asia,Vietnam,1/12/2021,125164684
Asia,Vietnam,1/1/2022,0
Asia,Vietnam,1/4/2022,0
Asia,Vietnam,1/8/2022,0
Asia,Vietnam,1/12/2022,264635919
Asia,Vietnam,1/1/2023,0
Asia,Vietnam,1/4/2023,0
Asia,Vietnam,1/8/2023,0
Asia,Vietnam,1/12/2023,0
Asia,Vietnam,1/1/2024,0
Asia,Vietnam,1/4/2024,0
Asia,Vietnam,1/8/2024,0
